type,Title,date_added,Age,IMDb,Netflix,Hulu,Prime Video,Disney+,Genres,Rating,Original Network,Netflix Exclusive Regions,Original
Movie,Bad Boys,2019,-,-,-,-,-,-,Adult,-,-,-,False
Movie,Bad Boys,2019,-,-,-,-,-,-,\N,-,-,-,False
Movie,Bad Boys,2019,-,-,-,-,-,-,Drama,-,-,-,False
Movie,Bad Boys,2019,-,-,-,-,-,-,\N,-,-,-,False
Movie,Bad Boys,2019,-,-,-,-,-,-,"Animation,Short",-,-,-,False
Movie,Bad Boys,2019,-,-,-,-,-,-,Thriller,3.8,-,-,False
Movie,Bad Boys II,2019,-,-,-,-,-,-,"Action,Comedy,Crime",6.6,-,-,False
Movie,Blow,2019,-,-,-,-,-,-,"Biography,Crime,Drama",7.6,-,-,False
Movie,Blow,2019,-,-,-,-,-,-,"Drama,Short",7.2,-,-,False
Movie,Blow,2019,-,-,-,-,-,-,"Animation,Short",6.7,-,-,False
Movie,Blow,2019,-,-,-,-,-,-,Short,7.0,-,-,False
Movie,Blow,2019,-,-,-,-,-,-,Adult,-,-,-,False
Movie,Blow,2019,-,-,-,-,-,-,"Adult,Crime,Drama",-,-,-,False
Movie,Blow,2019,-,-,-,-,-,-,"Drama,Short",-,-,-,False
Movie,Blow,2019,-,-,-,-,-,-,Drama,-,-,-,False
Movie,Blow,2019,-,-,-,-,-,-,"Action,Comedy,Short",5.3,-,-,False
Movie,Blow,2019,-,-,-,-,-,-,"Music,Short",-,-,-,False
Movie,Blow,2019,-,-,-,-,-,-,"Comedy,Short",-,-,-,False
Movie,Blow,2019,-,-,-,-,-,-,"Music,Short",-,-,-,False
Movie,Blow,2019,-,-,-,-,-,-,"Comedy,Drama,Short",-,-,-,False
Movie,Candyman,2019,-,-,-,-,-,-,"Horror,Thriller",6.6,-,-,False
Movie,Candyman,2019,-,-,-,-,-,-,"Biography,Documentary",6.5,-,-,False
Movie,Candyman,2019,-,-,-,-,-,-,"Action,Mystery",6.5,-,-,False
Movie,Candyman,2019,-,-,-,-,-,-,"Crime,Drama,Short",-,-,-,False
Movie,Candyman,2019,-,-,-,-,-,-,"Crime,Short",-,-,-,False
Movie,Candyman,2019,-,-,-,-,-,-,"Comedy,Horror,Short",-,-,-,False
Movie,Candyman,2019,-,-,-,-,-,-,"Drama,Horror,Mystery",-,-,-,False
Movie,Charlie's Angels,2019,16+,4.4,0.0,0.0,1.0,0.0,"Action,Adventure,Crime",6.5,-,-,False
Movie,Charlie's Angels,2019,16+,4.4,0.0,0.0,1.0,0.0,"Action,Adventure,Comedy",5.5,-,-,False
Movie,Charlie's Angels,2019,16+,4.4,0.0,0.0,1.0,0.0,"Action,Adventure,Crime",4.4,-,-,False
Movie,Charlie's Angels,2019,16+,4.4,0.0,0.0,1.0,0.0,"Action,Adventure,Comedy",4.3,-,-,False
Movie,Charlie's Angels,2019,16+,4.4,0.0,0.0,1.0,0.0,"Action,Comedy,Crime",4.3,-,-,False
Movie,Charlie's Angels: Full Throttle,2019,-,-,-,-,-,-,"Action,Adventure,Comedy",4.9,-,-,False
TV Show,Cheese in the Trap,2019,16+,7.4,1.0,0.0,0.0,0.0,"Comedy,Romance",7.5,-,-,False
TV Show,Cheese in the Trap,2019,16+,7.4,1.0,0.0,0.0,0.0,Romance,5.9,-,-,False
TV Show,Chicago Typewriter,2019,-,8.2,1.0,0.0,0.0,0.0,-,-,-,-,False
TV Show,College Romance,2019,-,-,-,-,-,-,"Comedy,Drama,Romance",9.2,-,-,False
Movie,Crash,2019,-,-,-,-,-,-,Drama,4.4,-,-,False
Movie,Crash,2019,-,-,-,-,-,-,Drama,5.7,-,-,False
Movie,Crash,2019,-,-,-,-,-,-,\N,6.1,-,-,False
Movie,Crash,2019,-,-,-,-,-,-,Drama,6.4,-,-,False
Movie,Crash,2019,-,-,-,-,-,-,\N,7.9,-,-,False
Movie,Crash,2019,-,-,-,-,-,-,"Crime,Drama,Thriller",7.8,-,-,False
Movie,Crash,2019,-,-,-,-,-,-,Sci-Fi,7.3,-,-,False
Movie,Crash,2019,-,-,-,-,-,-,"Comedy,Short",-,-,-,False
Movie,Crash,2019,-,-,-,-,-,-,"Drama,Short",6.6,-,-,False
Movie,Crash,2019,-,-,-,-,-,-,"Drama,Music,Short",7.9,-,-,False
Movie,Crash,2019,-,-,-,-,-,-,"Short,Thriller",-,-,-,False
Movie,Crash,2019,-,-,-,-,-,-,Drama,6.8,-,-,False
Movie,Crash,2019,-,-,-,-,-,-,Documentary,7.2,-,-,False
Movie,Crash,2019,-,-,-,-,-,-,Drama,7.6,-,-,False
Movie,Crash,2019,-,-,-,-,-,-,Short,-,-,-,False
Movie,Crash,2019,-,-,-,-,-,-,Documentary,-,-,-,False
Movie,Crash,2019,-,-,-,-,-,-,"Drama,Short",-,-,-,False
Movie,Crash,2019,-,-,-,-,-,-,Action,-,-,-,False
Movie,Crash,2019,-,-,-,-,-,-,Family,-,-,-,False
Movie,Crash,2019,-,-,-,-,-,-,"Drama,Mystery,Short",-,-,-,False
Movie,Crash,2019,-,-,-,-,-,-,Thriller,-,-,-,False
Movie,Crash,2019,-,-,-,-,-,-,"Drama,Short",-,-,-,False
Movie,Crash,2019,-,-,-,-,-,-,"Comedy,Family,Short",9.4,-,-,False
Movie,Crash,2019,-,-,-,-,-,-,Animation,-,-,-,False
Movie,Crash,2019,-,-,-,-,-,-,"Drama,Short",-,-,-,False
Movie,Crash,2019,-,-,-,-,-,-,"Drama,Short",-,-,-,False
Movie,Crash,2019,-,-,-,-,-,-,"Comedy,Short",-,-,-,False
Movie,Crash,2019,-,-,-,-,-,-,"Drama,Short",-,-,-,False
Movie,Crash,2019,-,-,-,-,-,-,"Drama,Short",-,-,-,False
Movie,Crash,2019,-,-,-,-,-,-,Documentary,-,-,-,False
Movie,Crash,2019,-,-,-,-,-,-,"Sci-Fi,Short",-,-,-,False
Movie,Crash,2019,-,-,-,-,-,-,"Action,Drama,Short",-,-,-,False
Movie,Crash,2019,-,-,-,-,-,-,Short,-,-,-,False
Movie,Crash,2019,-,-,-,-,-,-,"Drama,Short",-,-,-,False
Movie,Crash,2019,-,-,-,-,-,-,"Action,Adventure,Sci-Fi",-,-,-,False
Movie,Crash,2019,-,-,-,-,-,-,Drama,-,-,-,False
Movie,Dumb and Dumberer: When Harry Met Lloyd,2019,-,-,-,-,-,-,Comedy,3.4,-,-,False
Movie,Earth to Echo,2019,-,-,-,-,-,-,"Adventure,Family,Sci-Fi",5.8,-,-,False
TV Show,Engineering Girls,2019,-,-,-,-,-,-,"Comedy,Drama",7.0,-,-,False
Movie,"Escape from the ""Liberty"" Cinema",2019,-,-,-,-,-,-,-,-,-,-,False
Movie,Exit Wounds,2019,-,-,-,-,-,-,"Action,Comedy,Crime",5.6,-,-,False
Movie,Exit Wounds,2019,-,-,-,-,-,-,"Documentary,Drama,War",-,-,-,False
Movie,First Kiss,2019,-,-,-,-,-,-,"Family,Short",-,-,-,False
Movie,First Kiss,2019,-,-,-,-,-,-,Short,8.1,-,-,False
Movie,First Kiss,2019,-,-,-,-,-,-,"Drama,Romance",-,-,-,False
Movie,First Kiss,2019,-,-,-,-,-,-,"Comedy,Short",-,-,-,False
Movie,First Kiss,2019,-,-,-,-,-,-,Short,6.4,-,-,False
Movie,First Kiss,2019,-,-,-,-,-,-,"Comedy,Short",7.8,-,-,False
Movie,First Kiss,2019,-,-,-,-,-,-,"Comedy,Drama,Short",-,-,-,False
Movie,First Kiss,2019,-,-,-,-,-,-,"Comedy,Short",-,-,-,False
Movie,First Kiss,2019,-,-,-,-,-,-,Short,-,-,-,False
Movie,First Kiss,2019,-,-,-,-,-,-,"Drama,Short",-,-,-,False
Movie,First Kiss,2019,-,-,-,-,-,-,Short,-,-,-,False
Movie,First Kiss,2019,-,-,-,-,-,-,"Comedy,Short",-,-,-,False
Movie,First Kiss,2019,-,-,-,-,-,-,"Comedy,Romance,Short",-,-,-,False
Movie,First Kiss,2019,-,-,-,-,-,-,"Comedy,Romance,Short",7.3,-,-,False
Movie,First Kiss,2019,-,-,-,-,-,-,"Comedy,Drama,Romance",8.4,-,-,False
Movie,First Kiss,2019,-,-,-,-,-,-,"Comedy,Drama,Romance",-,-,-,False
Movie,First Kiss,2019,-,-,-,-,-,-,"Romance,Short",-,-,-,False
Movie,First Kiss,2019,-,-,-,-,-,-,"Drama,Short",-,-,-,False
Movie,First Kiss,2019,-,-,-,-,-,-,"Drama,Short",-,-,-,False
Movie,First Kiss,2019,-,-,-,-,-,-,Short,6.8,-,-,False
Movie,First Kiss,2019,-,-,-,-,-,-,"Comedy,Horror,Romance",-,-,-,False
Movie,First Kiss,2019,-,-,-,-,-,-,"Comedy,Short",-,-,-,False
Movie,First Kiss,2019,-,-,-,-,-,-,Drama,-,-,-,False
Movie,First Kiss,2019,-,-,-,-,-,-,"Romance,Short",-,-,-,False
Movie,First Kiss,2019,-,-,-,-,-,-,"Comedy,Short",8.6,-,-,False
Movie,First Kiss,2019,-,-,-,-,-,-,"Comedy,Romance,Short",-,-,-,False
Movie,First Kiss,2019,-,-,-,-,-,-,"Drama,Horror,Short",-,-,-,False
Movie,First Kiss,2019,-,-,-,-,-,-,"Comedy,Short",-,-,-,False
Movie,First Kiss,2019,-,-,-,-,-,-,"Drama,Short",-,-,-,False
Movie,First Kiss,2019,-,-,-,-,-,-,"Adult,Romance",-,-,-,False
Movie,First Kiss,2019,-,-,-,-,-,-,"Comedy,Romance",4.3,-,-,False
Movie,First Kiss,2019,-,-,-,-,-,-,"Drama,Short",-,-,-,False
TV Show,Girls Hostel,2019,-,-,-,-,-,-,Horror,-,-,-,False
TV Show,Girls Hostel,2019,-,-,-,-,-,-,"Comedy,Drama",8.6,-,-,False
Movie,Good Burger,2019,-,-,-,-,-,-,"Comedy,Family",5.7,-,-,False
Movie,Good Luck Chuck,2019,-,-,-,-,-,-,"Comedy,Romance",5.6,-,-,False
Movie,Good Luck Chuck,2019,-,-,-,-,-,-,Comedy,6.9,-,-,False
Movie,Harold & Kumar Escape from Guantanamo Bay,2019,-,-,-,-,-,-,"Adventure,Comedy",6.6,-,-,False
Movie,Honey 2,2019,-,-,-,-,-,-,"Romance,Thriller",4.9,-,-,False
Movie,Honey 2,2019,-,-,-,-,-,-,"Comedy,Drama,Music",5.3,-,-,False
Movie,Hotel Pacific,2019,-,-,-,-,-,-,-,-,-,-,False
Movie,House of the Witch,2019,-,-,-,-,-,-,"Fantasy,Horror,Mystery",5.0,-,-,False
TV Show,Inmates,2019,-,-,-,-,-,-,Adult,-,-,-,False
TV Show,Inmates,2019,-,-,-,-,-,-,"Documentary,Short",-,-,-,False
TV Show,Inmates,2019,-,-,-,-,-,-,Documentary,8.7,-,-,False
TV Show,Inmates,2019,-,-,-,-,-,-,Comedy,-,-,-,False
Movie,Jealousy and medicine,2019,-,-,-,-,-,-,-,-,-,-,False
Movie,Knowing,2019,-,-,-,-,-,-,"Mystery,Short",8.3,-,-,False
Movie,Knowing,2019,-,-,-,-,-,-,"Action,Drama,Mystery",6.2,-,-,False
Movie,Knowing,2019,-,-,-,-,-,-,"Drama,Short",6.1,-,-,False
Movie,Knowing,2019,-,-,-,-,-,-,"Drama,Family,Short",6.1,-,-,False
Movie,Knowing,2019,-,-,-,-,-,-,"Drama,Short",-,-,-,False
Movie,Knowing,2019,-,-,-,-,-,-,"Drama,Short",-,-,-,False
Movie,Knowing,2019,-,-,-,-,-,-,"Drama,Short",-,-,-,False
Movie,Knowing,2019,-,-,-,-,-,-,"Documentary,Short",-,-,-,False
Movie,Limitless,2019,16+,7.7,1.0,0.0,0.0,0.0,Short,-,-,-,False
Movie,Limitless,2019,16+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,-,-,False
Movie,Limitless,2019,16+,7.7,1.0,0.0,0.0,0.0,"Sci-Fi,Thriller",7.4,-,-,False
Movie,Limitless,2019,16+,7.7,1.0,0.0,0.0,0.0,"Action,Adventure,Fantasy",7.4,-,-,False
Movie,Limitless,2019,16+,7.7,1.0,0.0,0.0,0.0,"Animation,Family,Fantasy",-,-,-,False
Movie,Limitless,2019,16+,7.7,1.0,0.0,0.0,0.0,"Comedy,Crime,Drama",7.7,-,-,False
Movie,Limitless,2019,16+,7.7,1.0,0.0,0.0,0.0,"Biography,Documentary",6.7,-,-,False
Movie,Limitless,2019,16+,7.7,1.0,0.0,0.0,0.0,Documentary,7.0,-,-,False
Movie,Limitless,2019,16+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,-,-,False
Movie,Limitless,2019,16+,7.7,1.0,0.0,0.0,0.0,"Documentary,Short,Sport",-,-,-,False
Movie,Limitless,2019,16+,7.7,1.0,0.0,0.0,0.0,Short,-,-,-,False
Movie,Limitless,2019,16+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,-,-,False
Movie,Limitless,2019,16+,7.7,1.0,0.0,0.0,0.0,"Sci-Fi,Thriller",7.4,-,-,False
Movie,Limitless,2019,16+,7.7,1.0,0.0,0.0,0.0,"Action,Adventure,Fantasy",7.4,-,-,False
Movie,Limitless,2019,16+,7.7,1.0,0.0,0.0,0.0,"Animation,Family,Fantasy",-,-,-,False
Movie,Limitless,2019,16+,7.7,1.0,0.0,0.0,0.0,"Comedy,Crime,Drama",7.7,-,-,False
Movie,Limitless,2019,16+,7.7,1.0,0.0,0.0,0.0,"Biography,Documentary",6.7,-,-,False
Movie,Limitless,2019,16+,7.7,1.0,0.0,0.0,0.0,Documentary,7.0,-,-,False
Movie,Limitless,2019,16+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,-,-,False
Movie,Limitless,2019,16+,7.7,1.0,0.0,0.0,0.0,"Documentary,Short,Sport",-,-,-,False
TV Show,Limitless,2016,16+,7.7,1.0,0.0,0.0,0.0,Short,-,-,-,False
TV Show,Limitless,2016,16+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,-,-,False
TV Show,Limitless,2016,16+,7.7,1.0,0.0,0.0,0.0,"Sci-Fi,Thriller",7.4,-,-,False
TV Show,Limitless,2016,16+,7.7,1.0,0.0,0.0,0.0,"Action,Adventure,Fantasy",7.4,-,-,False
TV Show,Limitless,2016,16+,7.7,1.0,0.0,0.0,0.0,"Animation,Family,Fantasy",-,-,-,False
TV Show,Limitless,2016,16+,7.7,1.0,0.0,0.0,0.0,"Comedy,Crime,Drama",7.7,-,-,False
TV Show,Limitless,2016,16+,7.7,1.0,0.0,0.0,0.0,"Biography,Documentary",6.7,-,-,False
TV Show,Limitless,2016,16+,7.7,1.0,0.0,0.0,0.0,Documentary,7.0,-,-,False
TV Show,Limitless,2016,16+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,-,-,False
TV Show,Limitless,2016,16+,7.7,1.0,0.0,0.0,0.0,"Documentary,Short,Sport",-,-,-,False
Movie,Little Baby Bum: Go Buster,2019,-,-,-,-,-,-,-,-,-,-,False
Movie,Medium,2019,16+,6.9,0.0,1.0,1.0,0.0,"Horror,Mystery",6.7,-,-,False
Movie,Medium,2019,16+,6.9,0.0,1.0,1.0,0.0,Family,-,-,-,False
Movie,Medium,2019,16+,6.9,0.0,1.0,1.0,0.0,"Crime,Drama,Fantasy",6.9,-,-,False
Movie,Medium,2019,16+,6.9,0.0,1.0,1.0,0.0,"Comedy,Short",-,-,-,False
Movie,Medium,2019,16+,6.9,0.0,1.0,1.0,0.0,Thriller,8.0,-,-,False
Movie,Medium,2019,16+,6.9,0.0,1.0,1.0,0.0,"Drama,Short",-,-,-,False
Movie,Medium,2019,16+,6.9,0.0,1.0,1.0,0.0,"Drama,Short,Thriller",-,-,-,False
Movie,Medium,2019,16+,6.9,0.0,1.0,1.0,0.0,Mystery,-,-,-,False
Movie,Medium,2019,16+,6.9,0.0,1.0,1.0,0.0,"Mystery,Short",-,-,-,False
Movie,Men in Black II,2019,-,-,-,-,-,-,"Action,Adventure,Comedy",6.2,-,-,False
TV Show,Miniforce X,2019,-,-,-,-,-,-,Animation,-,-,-,False
TV Show,Miniforce X,2019,-,-,-,-,-,-,Animation,-,-,-,False
Movie,Nikki Glaser: Bangin’,2019,-,-,-,-,-,-,-,-,-,-,False
Movie,No Reservations,2019,-,-,-,-,-,-,Adult,-,-,-,False
Movie,No Reservations,2019,-,-,-,-,-,-,"Comedy,Drama,Romance",6.3,-,-,False
Movie,No Reservations,2019,-,-,-,-,-,-,"Comedy,Short",8.9,-,-,False
Movie,Ocean's Thirteen,2019,-,-,-,-,-,-,"Crime,Thriller",6.9,-,-,False
Movie,Ocean's Twelve,2019,-,-,-,-,-,-,"Crime,Thriller",6.5,-,-,False
Movie,One Direction: This Is Us,2019,-,-,-,-,-,-,"Documentary,Music",4.1,-,-,False
Movie,Raging Bull,2019,-,-,-,-,-,-,"Biography,Drama,Sport",8.2,-,-,False
Movie,Raging Bull,2019,-,-,-,-,-,-,Short,-,-,-,False
Movie,Rugrats in Paris: The Movie,2019,-,-,-,-,-,-,"Action,Adventure,Comedy",6.5,-,-,False
Movie,Scream 2,2019,-,-,-,-,-,-,"Horror,Mystery",6.2,-,-,False
Movie,Scream 2,2019,-,-,-,-,-,-,"Horror,Short",4.1,-,-,False
Movie,Senna,2019,-,-,-,-,-,-,\N,-,-,-,False
Movie,Senna,2019,-,-,-,-,-,-,"Biography,Documentary,Sport",8.6,-,-,False
TV Show,Signal,2019,-,8.8,1.0,0.0,0.0,0.0,\N,-,-,-,False
TV Show,Signal,2019,-,8.8,1.0,0.0,0.0,0.0,Short,-,-,-,False
TV Show,Signal,2019,-,8.8,1.0,0.0,0.0,0.0,"Drama,Sci-Fi,Short",-,-,-,False
TV Show,Signal,2019,-,8.8,1.0,0.0,0.0,0.0,"Action,Drama,Sci-Fi",7.5,-,-,False
TV Show,Signal,2019,-,8.8,1.0,0.0,0.0,0.0,"Sci-Fi,Short",-,-,-,False
TV Show,Signal,2019,-,8.8,1.0,0.0,0.0,0.0,"Horror,Sci-Fi,Short",-,-,-,False
TV Show,Signal,2019,-,8.8,1.0,0.0,0.0,0.0,"Comedy,Short",-,-,-,False
TV Show,Signal,2019,-,8.8,1.0,0.0,0.0,0.0,"Short,Thriller",-,-,-,False
TV Show,Signal,2019,-,8.8,1.0,0.0,0.0,0.0,"Drama,Short",-,-,-,False
TV Show,Signal,2019,-,8.8,1.0,0.0,0.0,0.0,"Action,Mystery,Short",-,-,-,False
TV Show,Signal,2019,-,8.8,1.0,0.0,0.0,0.0,"Drama,Short",7.9,-,-,False
TV Show,Signal,2019,-,8.8,1.0,0.0,0.0,0.0,"Adventure,Short,Thriller",-,-,-,False
TV Show,Signal,2019,-,8.8,1.0,0.0,0.0,0.0,Crime,7.6,-,-,False
TV Show,Signal,2019,-,8.8,1.0,0.0,0.0,0.0,"Adventure,Animation,Fantasy",-,-,-,False
TV Show,Signal,2019,-,8.8,1.0,0.0,0.0,0.0,Animation,-,-,-,False
Movie,Sin City,2019,-,-,-,-,-,-,Adult,5.8,-,-,False
Movie,Sin City,2019,-,-,-,-,-,-,"Crime,Thriller",8.0,-,-,False
Movie,Sin City,2019,-,-,-,-,-,-,"Action,Crime,Drama",-,-,-,False
Movie,Sinister Circle,2019,-,-,-,-,-,-,-,-,-,-,False
Movie,Supergirl,2019,7+,6.3,1.0,0.0,0.0,0.0,"Action,Adventure,Fantasy",4.4,-,-,False
Movie,Supergirl,2019,7+,6.3,1.0,0.0,0.0,0.0,"Action,Fantasy",5.7,-,-,False
Movie,Supergirl,2019,7+,6.3,1.0,0.0,0.0,0.0,"Drama,Short",6.8,-,-,False
Movie,Supergirl,2019,7+,6.3,1.0,0.0,0.0,0.0,"Action,Adventure,Drama",6.3,-,-,False
Movie,Supergirl,2019,7+,6.3,1.0,0.0,0.0,0.0,Documentary,6.7,-,-,False
Movie,Supergirl,2019,7+,6.3,1.0,0.0,0.0,0.0,"Drama,Mystery,Short",-,-,-,False
Movie,Supergirl,2019,7+,6.3,1.0,0.0,0.0,0.0,Short,-,-,-,False
Movie,Supergirl,2019,7+,6.3,1.0,0.0,0.0,0.0,"Music,Short",-,-,-,False
Movie,Supergirl,2019,7+,6.3,1.0,0.0,0.0,0.0,Action,-,-,-,False
TV Show,Supergirl,2019,7+,6.3,1.0,0.0,0.0,0.0,"Action,Adventure,Fantasy",4.4,-,-,False
TV Show,Supergirl,2019,7+,6.3,1.0,0.0,0.0,0.0,"Action,Fantasy",5.7,-,-,False
TV Show,Supergirl,2019,7+,6.3,1.0,0.0,0.0,0.0,"Drama,Short",6.8,-,-,False
TV Show,Supergirl,2019,7+,6.3,1.0,0.0,0.0,0.0,"Action,Adventure,Drama",6.3,-,-,False
TV Show,Supergirl,2019,7+,6.3,1.0,0.0,0.0,0.0,Documentary,6.7,-,-,False
TV Show,Supergirl,2019,7+,6.3,1.0,0.0,0.0,0.0,"Drama,Mystery,Short",-,-,-,False
TV Show,Supergirl,2019,7+,6.3,1.0,0.0,0.0,0.0,Short,-,-,-,False
TV Show,Supergirl,2019,7+,6.3,1.0,0.0,0.0,0.0,"Music,Short",-,-,-,False
TV Show,Supergirl,2019,7+,6.3,1.0,0.0,0.0,0.0,Action,-,-,-,False
Movie,Superman Returns,2019,-,-,-,-,-,-,"Action,Sci-Fi",6.0,-,-,False
Movie,Superman Returns,2019,-,-,-,-,-,-,"Action,Adventure,Fantasy",5.5,-,-,False
Movie,Surf's Up,2019,-,-,-,-,-,-,"Animation,Comedy,Family",6.7,-,-,False
Movie,Surf's Up,2019,-,-,-,-,-,-,"Action,Sport",6.4,-,-,False
Movie,Surf's Up,2019,-,-,-,-,-,-,Adventure,-,-,-,False
Movie,Surf's Up,2019,-,-,-,-,-,-,Adult,-,-,-,False
Movie,The Bounty Hunter,2019,-,-,-,-,-,-,"Action,Romance,Western",6.5,-,-,False
Movie,The Bounty Hunter,2019,-,-,-,-,-,-,"Action,Crime",4.3,-,-,False
Movie,The Bounty Hunter,2019,-,-,-,-,-,-,"Action,Comedy,Romance",5.6,-,-,False
Movie,The Bounty Hunter,2019,-,-,-,-,-,-,\N,6.3,-,-,False
Movie,The Bounty Hunter,2019,-,-,-,-,-,-,"Action,Short",9.6,-,-,False
Movie,The Bounty Hunter,2019,-,-,-,-,-,-,"Drama,Western",-,-,-,False
Movie,The Bounty Hunter,2019,-,-,-,-,-,-,Short,-,-,-,False
Movie,The Bucket List,2019,-,-,-,-,-,-,"Comedy,Drama",7.4,-,-,False
Movie,The Bucket List,2019,-,-,-,-,-,-,"Comedy,Short",-,-,-,False
Movie,The Bucket List,2019,-,-,-,-,-,-,"Adventure,Comedy",-,-,-,False
Movie,The Cruise,2019,-,-,-,-,-,-,Documentary,7.7,-,-,False
Movie,The Cruise,2019,-,-,-,-,-,-,Documentary,7.5,-,-,False
Movie,The Cruise,2019,-,-,-,-,-,-,"Animation,Family,Short",7.3,-,-,False
Movie,The Cruise,2019,-,-,-,-,-,-,"Horror,Short,Thriller",-,-,-,False
Movie,The Cruise,2019,-,-,-,-,-,-,Reality-TV,8.2,-,-,False
Movie,The Cruise,2019,-,-,-,-,-,-,"Music,Short",-,-,-,False
Movie,The Figurine (Araromire),2019,-,-,-,-,-,-,-,-,-,-,False
Movie,The Flintstones,2019,-,-,-,-,-,-,"Adventure,Animation,Comedy",7.5,-,-,False
Movie,The Flintstones,2019,-,-,-,-,-,-,"Comedy,Family,Fantasy",4.9,-,-,False
Movie,The Flintstones,2019,-,-,-,-,-,-,"Action,Adventure,Family",6.6,-,-,False
Movie,The Flintstones,2019,-,-,-,-,-,-,Animation,-,-,-,False
Movie,The Flintstones,2019,-,-,-,-,-,-,"Animation,Comedy",-,-,-,False
Movie,The Flintstones,2019,-,-,-,-,-,-,\N,-,-,-,False
Movie,The Flintstones,2019,-,-,-,-,-,-,Animation,8.3,-,-,False
Movie,The Flintstones in Viva Rock Vegas,2019,-,-,-,-,-,-,"Comedy,Family,Romance",3.6,-,-,False
TV Show,The K2,2019,16+,7.8,1.0,0.0,0.0,0.0,Thriller,7.8,-,-,False
TV Show,The Liar and His Lover,2019,-,-,-,-,-,-,-,-,-,-,False
Movie,The lynx,2019,-,-,-,-,-,-,-,-,-,-,False
Movie,The Pursuit of Happyness,2019,-,-,-,-,-,-,"Biography,Drama",8.0,-,-,False
Movie,The Rugrats Movie,2019,-,-,-,-,-,-,"Adventure,Animation,Comedy",5.9,-,-,False
Movie,The spiral,2019,-,-,-,-,-,-,-,-,-,-,False
Movie,The Squid and the Whale,2019,-,-,-,-,-,-,"Comedy,Drama",7.3,-,-,False
Movie,The Time Traveler's Wife,2019,-,-,-,-,-,-,"Drama,Fantasy,Romance",7.1,-,-,False
Movie,The Time Traveler's Wife,2019,-,-,-,-,-,-,Drama,-,-,-,False
Movie,Trainspotting,2019,-,-,-,-,-,-,Drama,8.1,-,-,False
Movie,Trainspotting,2019,-,-,-,-,-,-,"Animation,Comedy,Drama",3.4,-,-,False
Movie,Trainspotting,2019,-,-,-,-,-,-,Short,-,-,-,False
Movie,Troy,2019,-,-,-,-,-,-,"Drama,History",7.2,-,-,False
Movie,Troy,2019,-,-,-,-,-,-,Reality-TV,6.1,-,-,False
Movie,Troy,2019,-,-,-,-,-,-,"Sci-Fi,Short",-,-,-,False
Movie,Troy,2019,-,-,-,-,-,-,"Sci-Fi,Short",-,-,-,False
TV Show,Troy,2018,-,-,-,-,-,-,"Drama,History",7.2,-,-,False
TV Show,Troy,2018,-,-,-,-,-,-,Reality-TV,6.1,-,-,False
TV Show,Troy,2018,-,-,-,-,-,-,"Sci-Fi,Short",-,-,-,False
TV Show,Troy,2018,-,-,-,-,-,-,"Sci-Fi,Short",-,-,-,False
Movie,Unaccompanied Minors,2019,-,-,-,-,-,-,"Adventure,Comedy,Family",5.3,-,-,False
Movie,Walking Out,2019,-,-,-,-,-,-,"Adventure,Drama,Mystery",-,-,-,False
Movie,Walking Out,2019,-,-,-,-,-,-,"Romance,Short",-,-,-,False
Movie,Walking Out,2019,-,-,-,-,-,-,"Adventure,Drama,Mystery",5.8,-,-,False
Movie,Weather forecast,2019,-,-,-,-,-,-,-,-,-,-,False
Movie,Westerplatte Resists,2019,-,-,-,-,-,-,-,-,-,-,False
Movie,25 Kille,2018,-,-,-,-,-,-,"Comedy,Drama",5.8,-,-,False
Movie,A Witches' Ball,2018,-,-,-,-,-,-,Family,5.2,-,-,False
Movie,Agyaat,2018,-,-,-,-,-,-,"Drama,Horror,Mystery",2.9,-,-,False
Movie,Anjaan,2018,-,-,-,-,-,-,Drama,-,-,-,False
Movie,Anjaan,2018,-,-,-,-,-,-,"Drama,Thriller",2.5,-,-,False
Movie,Anjaan,2018,-,-,-,-,-,-,"Action,Thriller",4.9,-,-,False
Movie,Bathinda Express,2018,-,-,-,-,-,-,Drama,6.1,-,-,False
Movie,Brooklyn's Finest,2018,-,-,-,-,-,-,"Crime,Drama,Thriller",6.7,-,-,False
Movie,Chappaquiddick,2018,-,-,-,-,-,-,Documentary,7.1,-,-,False
Movie,Chappaquiddick,2018,-,-,-,-,-,-,"Drama,History,Thriller",6.5,-,-,False
TV Show,Civilizations,2018,-,-,-,-,-,-,-,-,-,-,False
Movie,Delhi 6,2018,-,-,-,-,-,-,-,-,-,-,False
Movie,Dev.D,2018,-,-,-,-,-,-,"Comedy,Drama,Romance",8.0,-,-,False
Movie,Dil Vil Pyaar Vyaar,2018,-,-,-,-,-,-,Family,6.5,-,-,False
Movie,Dushman,2018,-,-,-,-,-,-,Drama,7.0,-,-,False
Movie,Dushman,2018,-,-,-,-,-,-,"Crime,Drama,Thriller",6.9,-,-,False
Movie,Dushman,2018,-,-,-,-,-,-,"Action,Drama",5.5,-,-,False
Movie,Dushman,2018,-,-,-,-,-,-,\N,6.3,-,-,False
